"Edad","Abandono","Viajes","Departamento","DistanciaDesdeCasa","Educacion","CampoDeEducacion","EnvironmentSatisfaction","Genero","Implicacion","NivelCargo","Cargo","SatisfaccionEnTrabajo","EstadoCivil","SueldoMensual","NumEmpresasTrabajadas","HorasExtra","PorcentajeAumentoSalarial","Rendimiento","RelacionSatisfaccion","NivelAcciones","AñosTotalesTrabajados","CursosUltimoAño","EquilibrioVidaTrabajo","AñosEnEmpresa","AñosEnPuestoActual","AñosDesdeUltimaPromocion","AñosConJefeActual"
"41","Si","Viaja_Raramente","Ventas","1","2","Ciencias de la Salud","2","Mujer","3","2","Ejecutivo de Ventas","4","Soltero","5993","8","Si","11","3","1","0","8","0","1","6","4","0","5"
"49","No","Viaja_frecuentemente","Investigacion & Desarrollo","8","1","Ciencias de la Salud","3","Hombre","2","2","Investigador Cientifico","2","Casado","5130","1","No","23","4","4","1","10","3","3","10","7","1","7"
"37","Si","Viaja_Raramente","Investigacion & Desarrollo","2","2","Otro","4","Hombre","2","1","Tecnico de Laboratorio","3","Soltero","2090","6","Si","15","3","2","0","7","3","3","0","0","0","0"
"33","No","Viaja_frecuentemente","Investigacion & Desarrollo","3","4","Ciencias de la Salud","4","Mujer","3","1","Investigador Cientifico","3","Casado","2909","1","Si","11","3","3","0","8","3","3","8","7","3","0"
"27","No","Viaja_Raramente","Investigacion & Desarrollo","2","1","Medicina","1","Hombre","3","1","Tecnico de Laboratorio","2","Casado","3468","9","No","12","3","4","1","6","3","3","2","2","2","2"
"32","No","Viaja_frecuentemente","Investigacion & Desarrollo","2","2","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","4","Soltero","3068","0","No","13","3","3","0","8","2","2","7","7","3","6"
"59","No","Viaja_Raramente","Investigacion & Desarrollo","3","3","Medicina","3","Mujer","4","1","Tecnico de Laboratorio","1","Casado","2670","4","Si","20","4","1","3","12","3","2","1","0","0","0"
"30","No","Viaja_Raramente","Investigacion & Desarrollo","24","1","Ciencias de la Salud","4","Hombre","3","1","Tecnico de Laboratorio","3","Divorciado","2693","1","No","22","4","2","1","1","2","3","1","0","0","0"
"38","No","Viaja_frecuentemente","Investigacion & Desarrollo","23","3","Ciencias de la Salud","4","Hombre","2","3","Manufacturing Director","3","Soltero","9526","0","No","21","4","2","0","10","2","3","9","7","1","8"
"36","No","Viaja_Raramente","Investigacion & Desarrollo","27","3","Medicina","3","Hombre","3","2","Representante de Salud","3","Casado","5237","6","No","13","3","2","2","17","3","2","7","7","7","7"
"35","No","Viaja_Raramente","Investigacion & Desarrollo","16","3","Medicina","1","Hombre","4","1","Tecnico de Laboratorio","2","Casado","2426","0","No","13","3","3","1","6","5","3","5","4","0","3"
"29","No","Viaja_Raramente","Investigacion & Desarrollo","15","2","Ciencias de la Salud","4","Mujer","2","2","Tecnico de Laboratorio","3","Soltero","4193","0","Si","12","3","4","0","10","3","3","9","5","0","8"
"31","No","Viaja_Raramente","Investigacion & Desarrollo","26","1","Ciencias de la Salud","1","Hombre","3","1","Investigador Cientifico","3","Divorciado","2911","1","No","17","3","4","1","5","1","2","5","2","4","3"
"34","No","Viaja_Raramente","Investigacion & Desarrollo","19","2","Medicina","2","Hombre","3","1","Tecnico de Laboratorio","4","Divorciado","2661","0","No","11","3","3","1","3","2","3","2","2","1","2"
