"Puesto","Curso.coste","Curso.dias","Curso","Curso.nota","Curso.online","Rendimiento.delta","Abandono"
"Ejecutivo","10,500",4,"Curso B",4.33753220411018,"No",0,"No"
"Ejecutivo","10,500",4,"Curso A",9.06945372885093,"Si",0,"No"
"Ejecutivo","7,750",8.5,"Curso B",4.84048232901841,"Si",0,"No"
"Manager","11,500",14.5,"Curso A",6.6972076818347,"Si",0,"No"
"Representante","6,750",9.5,"Curso A",8.39148099999875,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",5.0068119103089,"No",0,"No"
"Ejecutivo","7,750",10.5,"Curso B",9.18828201573342,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",8.62563115544617,"Si",0,"No"
"Ejecutivo","9,750",12.5,"Curso A",4.61619081022218,"Si",0,"No"
"Ejecutivo","5,250",13.5,"Curso A",8.40206655440852,"No",0,"Si"
"Ejecutivo","9,500",11.5,"Curso A",8.14639938017353,"Si",0,"No"
"Ejecutivo","4,750",6,"Curso B",8.96445965720341,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",4.69632668839768,"No",0,"No"
"Manager","8,250",9.5,"Curso A",6.66727459384128,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",9.56316982256249,"No",0,"No"
"Representante","10,500",4,"Curso B",6.20259405532852,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",9.57571233063936,"Si",0,"No"
"Ejecutivo","5,250",6,"Curso B",6.10187740577385,"Si",0,"No"
"Ejecutivo","1,600",5.5,"Curso B",5.99623317085207,"Si",0,"No"
"Ejecutivo","4,750",9,"Curso B",8.01670854631811,"No",0,"No"
"Ejecutivo","2,500",4.5,"Curso A",7.15425632568076,"Si",0,"Si"
"Ejecutivo","3,500",4,"Curso A",8.85611873771995,"Si",0,"No"
"Ejecutivo","7,000",8,"Curso A",8.96802369970828,"Si",0,"No"
"Representante","38,000",45.5,"Curso A",7.52924944553524,"No",0,"Si"
"Ejecutivo","61,000",77,"Curso B",7.66176286991686,"Si",0,"No"
"Representante","31,500",38.5,"Curso B",6.23628496006131,"Si",0,"No"
"Ejecutivo","50,000",60,"Curso A",4.26053408160806,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",7.72175202379003,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",8.84679696895182,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",9.65367622021586,"No",0,"Si"
"Ejecutivo","5,750",7,"Curso B",9.49570884881541,"No",0,"No"
"Ejecutivo","6,750",9.5,"Curso B",6.50488780532032,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",9.97639633715153,"Si",0,"Si"
"Ejecutivo","10,500",4,"Curso B",4.60249673621729,"No",0,"No"
"Manager","10,500",4,"Curso A",8.09054936934263,"Si",0,"No"
"Ejecutivo","8,250",9.5,"Curso A",5.09201075974852,"Si",0,"Si"
"Manager","8,250",9.5,"Curso B",4.63391333306208,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",5.82907595066354,"Si",0,"No"
"Ejecutivo","4,300",9,"Curso A",8.91865053912625,"Si",0,"Si"
"Representante","5,600",17.5,"Curso A",6.26939177466556,"Si",0,"Si"
"Ejecutivo","3,500",4,"Curso A",7.91280186595395,"Si",0,"No"
"Ejecutivo","7,000",8,"Curso A",9.00629758322611,"Si",0,"No"
"Representante","30,750",36.5,"Curso A",9.19927430618554,"No",0,"No"
"Manager","20,500",24.5,"Curso A",8.80613432684913,"Si",0,"No"
"Ejecutivo","38,000",47,"Curso B",7.54844715539366,"Si",0,"Si"
"Representante","37,250",44.5,"Curso B",5.063221802935,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso A",4.70302028069273,"Si",0,"No"
"Ejecutivo","10,500",4,"Curso B",8.02290512667969,"No",0,"Si"
"Ejecutivo","250",1,"Curso A",5.20505410153419,"No",0,"Si"
"Ejecutivo","250",1,"Curso A",9.91571527952328,"No",0,"Si"
"Manager","10,500",4,"Curso B",6.83076707134023,"Si",0,"Si"
"Ejecutivo","250",1,"Curso A",5.12993360077962,"Si",0,"No"
