"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono"
"Ejecutivo","10,500",4,"Negociacion",4.33753220411018,"No",8.07,"No"
"Ejecutivo","10,500",4,"Negociacion",9.06945372885093,"Si",6.16,"No"
"Ejecutivo","7,750",8.5,"Presentacion",4.84048232901841,"Si",0.45,"No"
"Manager","11,500",14.5,"Presentacion",6.6972076818347,"Si",-1.67,"No"
"Representante","6,750",9.5,"Negociacion",8.39148099999875,"Si",-1.61,"No"
"Ejecutivo","10,500",4,"Presentacion",5.0068119103089,"No",3.16,"No"
"Ejecutivo","7,750",10.5,"Presentacion",9.18828201573342,"Si",-1.49,"No"
"Ejecutivo","10,500",4,"Presentacion",8.62563115544617,"Si",0.18,"No"
"Ejecutivo","9,750",12.5,"Negociacion",4.61619081022218,"Si",7.88,"No"
"Ejecutivo","5,250",13.5,"Presentacion",8.40206655440852,"No",2.81,"Si"
"Ejecutivo","9,500",11.5,"Negociacion",8.14639938017353,"Si",5.87,"No"
"Ejecutivo","4,750",6,"Presentacion",8.96445965720341,"Si",2.02,"No"
"Ejecutivo","10,500",4,"Negociacion",4.69632668839768,"No",9.03,"No"
"Manager","8,250",9.5,"Negociacion",6.66727459384128,"Si",4.69,"No"
"Ejecutivo","10,500",4,"Negociacion",9.56316982256249,"No",8.41,"No"
"Representante","10,500",4,"Presentacion",6.20259405532852,"Si",7.21,"No"
"Ejecutivo","10,500",4,"Negociacion",9.57571233063936,"Si",6.13,"No"
"Ejecutivo","5,250",6,"Negociacion",6.10187740577385,"Si",6.16,"No"
"Ejecutivo","1,600",5.5,"Presentacion",5.99623317085207,"Si",0.87,"No"
"Ejecutivo","4,750",9,"Negociacion",8.01670854631811,"No",9.45,"No"
"Ejecutivo","2,500",4.5,"Presentacion",7.15425632568076,"Si",0.72,"Si"
"Ejecutivo","3,500",4,"Negociacion",8.85611873771995,"Si",7.25,"No"
"Ejecutivo","7,000",8,"Negociacion",8.96802369970828,"Si",5.62,"No"
"Representante","38,000",45.5,"Presentacion",7.52924944553524,"No",6.47,"Si"
"Ejecutivo","61,000",77,"Presentacion",7.66176286991686,"Si",-1.51,"No"
"Representante","31,500",38.5,"Negociacion",6.23628496006131,"Si",3.05,"No"
"Ejecutivo","50,000",60,"Negociacion",4.26053408160806,"Si",7.73,"No"
"Ejecutivo","10,500",4,"Negociacion",7.72175202379003,"Si",7.06,"No"
"Ejecutivo","10,500",4,"Negociacion",8.84679696895182,"Si",4.01,"No"
"Ejecutivo","10,500",4,"Negociacion",9.65367622021586,"No",8.29,"Si"
"Ejecutivo","5,750",7,"Negociacion",9.49570884881541,"No",7.64,"No"
"Ejecutivo","6,750",9.5,"Negociacion",6.50488780532032,"Si",6.79,"No"
"Ejecutivo","10,500",4,"Negociacion",9.97639633715153,"Si",5.1,"Si"
"Ejecutivo","10,500",4,"Presentacion",4.60249673621729,"No",2.6,"No"
"Manager","10,500",4,"Negociacion",8.09054936934263,"Si",2.69,"No"
"Ejecutivo","8,250",9.5,"Negociacion",5.09201075974852,"Si",5.79,"Si"
"Manager","8,250",9.5,"Negociacion",4.63391333306208,"Si",4.89,"No"
"Ejecutivo","10,500",4,"Negociacion",5.82907595066354,"Si",7.41,"No"
"Ejecutivo","4,300",9,"Presentacion",8.91865053912625,"Si",1.89,"Si"
"Representante","5,600",17.5,"Negociacion",6.26939177466556,"Si",2.62,"Si"
"Ejecutivo","3,500",4,"Negociacion",7.91280186595395,"Si",7.24,"No"
"Ejecutivo","7,000",8,"Negociacion",9.00629758322611,"Si",5.29,"No"
"Representante","30,750",36.5,"Negociacion",9.19927430618554,"No",2.63,"No"
"Manager","20,500",24.5,"Presentacion",8.80613432684913,"Si",-1.02,"No"
"Ejecutivo","38,000",47,"Negociacion",7.54844715539366,"Si",7.05,"Si"
"Representante","37,250",44.5,"Negociacion",5.063221802935,"Si",-2.3,"No"
"Ejecutivo","10,500",4,"Presentacion",4.70302028069273,"Si",-1.83,"No"
"Ejecutivo","10,500",4,"Presentacion",8.02290512667969,"No",4.7,"Si"
"Ejecutivo","250",1,"Negociacion",5.20505410153419,"No",9.81,"Si"
"Ejecutivo","250",1,"Presentacion",9.91571527952328,"No",3.48,"Si"
"Manager","10,500",4,"Negociacion",6.83076707134023,"Si",5.29,"Si"
"Ejecutivo","250",1,"Negociacion",5.12993360077962,"Si",4.92,"No"
"Ejecutivo","6,500",7,"Negociacion",4.00808193022385,"Si",5.99,"Si"
"Ejecutivo","8,000",9.5,"Presentacion",4.62133672181517,"Si",-1.7,"Si"
"Representante","4,500",6.5,"Negociacion",5.80552942166105,"Si",0.13,"No"
"Ejecutivo","10,500",4,"Negociacion",8.2589261145331,"No",7.16,"No"
"Ejecutivo","5,000",7,"Negociacion",7.78496014280245,"No",9.15,"No"
"Ejecutivo","10,500",4,"Presentacion",5.71565076569095,"Si",1.45,"No"
"Manager","9,750",12.5,"Negociacion",8.42249116953462,"Si",3.58,"No"
"Ejecutivo","8,500",12.5,"Presentacion",9.82865851419047,"Si",2.26,"No"
"Ejecutivo","10,500",4,"Presentacion",9.38902538083494,"No",3.65,"No"
"Ejecutivo","750",2,"Presentacion",7.10086435126141,"Si",-0.31,"Si"
"Ejecutivo","6,250",7.5,"Negociacion",8.25509335938841,"No",8.1,"No"
"Ejecutivo","10,500",4,"Presentacion",6.04576963745058,"Si",1.18,"No"
"Ejecutivo","7,750",10.5,"Presentacion",8.13800705550238,"Si",-0.46,"Si"
"Ejecutivo","7,750",10.5,"Negociacion",4.50293858163059,"No",9.32,"No"
"Ejecutivo","9,300",14,"Presentacion",7.43433590466157,"Si",0.57,"No"
"Ejecutivo","6,900",21,"Negociacion",5.70373115455732,"No",9.86,"No"
"Ejecutivo","8,300",13,"Presentacion",5.2143629565835,"Si",1.27,"No"
"Ejecutivo","750",2,"Negociacion",5.58067803364247,"Si",4.67,"No"
"Ejecutivo","9,250",14,"Negociacion",9.46078970190138,"No",8.11,"No"
"Ejecutivo","3,500",4,"Presentacion",6.52364130504429,"Si",-0.14,"Si"
"Ejecutivo","7,000",8,"Negociacion",5.55923507874832,"Si",6.73,"No"
"Ejecutivo","17,500",20,"Presentacion",8.41318029724061,"No",2.78,"Si"
"Ejecutivo","15,250",19.5,"Presentacion",9.65627854969352,"Si",-2.41,"No"
"Ejecutivo","35,250",43.5,"Presentacion",7.52314002858475,"Si",-0.91,"No"
"Ejecutivo","52,000",63.5,"Negociacion",9.75712984194979,"Si",6.05,"Si"
"Ejecutivo","10,500",4,"Presentacion",9.36831918545067,"Si",1.3,"Si"
"Ejecutivo","10,500",4,"Presentacion",7.2809263006784,"Si",2.05,"No"
"Ejecutivo","10,500",4,"Negociacion",8.44768519513309,"Si",4.59,"Si"
"Ejecutivo","6,750",7.5,"Presentacion",4.04428923875093,"No",4.93,"No"
"Ejecutivo","2,750",4,"Negociacion",7.0796713042073,"No",7.73,"No"
"Ejecutivo","12,500",14.5,"Negociacion",5.40348092652857,"Si",7.19,"No"
"Ejecutivo","16,000",19,"Negociacion",8.64864168548957,"Si",5.96,"No"
"Representante","4,250",5,"Negociacion",5.79460395732895,"Si",-2.69,"Si"
"Manager","3,500",6,"Presentacion",4.08685996104032,"Si",-1.96,"No"
"Ejecutivo","10,500",4,"Presentacion",5.23110919864848,"No",2.76,"No"
"Ejecutivo","9,500",11.5,"Negociacion",9.98584719700739,"Si",5.73,"No"
"Ejecutivo","13,000",17,"Presentacion",7.29903821460903,"Si",-2.18,"No"
"Ejecutivo","10,500",4,"Negociacion",8.67036136472598,"Si",4.44,"No"
"Ejecutivo","9,750",12.5,"Negociacion",6.87412169156596,"Si",6.38,"No"
"Ejecutivo","7,750",10.5,"Negociacion",8.61798403505236,"No",7.18,"No"
"Ejecutivo","10,500",4,"Negociacion",6.03446199884638,"Si",5.74,"Si"
"Ejecutivo","7,750",8.5,"Presentacion",6.69172000093386,"No",4.14,"No"
"Ejecutivo","6,250",7.5,"Negociacion",5.11991337640211,"Si",5.97,"No"
"Ejecutivo","10,500",4,"Negociacion",9.1403305795975,"No",7.96,"No"
"Ejecutivo","250",1,"Negociacion",6.39072451833636,"Si",7.63,"Si"
"Ejecutivo","2,300",7,"Negociacion",8.13653032341972,"Si",4.77,"No"
"Manager","250",1,"Negociacion",9.64131739456207,"No",4.67,"No"
"Ejecutivo","5,250",10,"Presentacion",5.05957602988929,"Si",-0.23,"No"
"Representante","3,500",4,"Negociacion",7.26774236606434,"No",0.26,"Si"
"Ejecutivo","3,500",4,"Negociacion",6.83394960872829,"Si",4.81,"No"
"Ejecutivo","55,000",70,"Negociacion",9.82420145394281,"Si",4.54,"No"
"Ejecutivo","44,000",54.5,"Negociacion",4.58410361921415,"Si",6.16,"No"
"Representante","37,250",47,"Presentacion",5.32540376950055,"Si",6.24,"No"
"Ejecutivo","10,500",4,"Negociacion",9.69377165194601,"No",8.43,"No"
"Ejecutivo","10,500",4,"Negociacion",7.65680690901354,"No",7.63,"No"
"Ejecutivo","9,500",11.5,"Presentacion",5.1490734978579,"No",4.01,"No"
"Ejecutivo","2,000",3.5,"Negociacion",7.69131018361077,"Si",4.87,"No"
"Ejecutivo","1,500",2.5,"Negociacion",4.43824322521687,"Si",5.15,"No"
"Ejecutivo","10,500",4,"Negociacion",9.46697703702375,"Si",4.52,"No"
"Ejecutivo","4,750",7.5,"Negociacion",4.37056003324687,"No",8.93,"Si"
"Ejecutivo","7,750",8.5,"Presentacion",4.46387502644211,"Si",2.29,"No"
"Ejecutivo","4,750",6,"Negociacion",5.45606983499601,"No",9.05,"No"
"Ejecutivo","250",1,"Presentacion",8.51382596744224,"Si",-1.57,"No"
"Ejecutivo","23,250",26,"Negociacion",8.40184220438823,"Si",6.01,"No"
"Manager","2,250",3,"Negociacion",4.17685042740777,"Si",2.65,"No"
"Ejecutivo","10,500",4,"Negociacion",4.60361367370933,"Si",5.03,"No"
"Ejecutivo","2,000",2,"Negociacion",7.15482057724148,"Si",4.74,"No"
"Ejecutivo","2,000",2,"Negociacion",5.32402340555564,"Si",6.28,"Si"
"Representante","10,500",4,"Negociacion",9.58199146296829,"Si",-1.09,"Si"
"Ejecutivo","5,750",7,"Negociacion",4.48742877924815,"No",9.86,"No"
"Ejecutivo","750",2,"Presentacion",4.68855293141678,"No",2.7,"No"
"Ejecutivo","4,750",6,"Presentacion",4.62649239273742,"Si",-0.96,"No"
"Manager","10,500",4,"Negociacion",4.00108572188765,"No",6.77,"No"
"Ejecutivo","2,000",2.5,"Negociacion",4.59637753339484,"Si",6.94,"No"
"Ejecutivo","10,500",4,"Presentacion",5.65689141442999,"No",3.25,"No"
"Ejecutivo","7,750",10.5,"Negociacion",5.89124740147963,"No",9.25,"No"
"Ejecutivo","4,350",13,"Presentacion",5.96439973358065,"Si",-1.77,"Si"
"Ejecutivo","2,300",7,"Negociacion",8.11157063907012,"Si",6.73,"Si"
"Ejecutivo","250",1,"Presentacion",4.22276464337483,"No",4.53,"No"
"Ejecutivo","250",1,"Presentacion",7.8923915126361,"Si",-1.94,"No"
"Ejecutivo","3,500",4,"Negociacion",5.40976335015148,"Si",6.5,"No"
"Representante","3,500",4,"Presentacion",4.23041606647894,"Si",7.59,"No"
"Ejecutivo","10,500",12,"Negociacion",7.08510757470503,"Si",4.2,"Si"
"Ejecutivo","10,750",13,"Presentacion",4.06391251180321,"No",3.17,"No"
"Ejecutivo","14,000",16,"Negociacion",8.4565849644132,"No",8.55,"No"
"Ejecutivo","24,500",30.5,"Negociacion",7.96660610986874,"Si",4.27,"Si"
"Ejecutivo","10,500",4,"Presentacion",6.38193050213158,"Si",1.6,"No"
"Ejecutivo","10,500",4,"Presentacion",4.89095866680145,"Si",0.97,"Si"
"Representante","250",1,"Negociacion",8.10238586133346,"No",2.55,"No"
"Ejecutivo","250",1,"Presentacion",5.53364529181272,"Si",1.56,"Si"
"Ejecutivo","10,500",4,"Presentacion",4.59427913790569,"No",2.62,"No"
"Ejecutivo","2,750",4,"Negociacion",6.76773010520265,"Si",4.21,"Si"
"Ejecutivo","250",1,"Negociacion",6.7717462060973,"No",8.54,"No"
"Ejecutivo","11,250",12.5,"Negociacion",9.78307145508006,"No",8.8,"No"
"Ejecutivo","10,500",4,"Negociacion",8.83064303547144,"Si",5.09,"No"
"Manager","7,750",9,"Negociacion",5.66144663095474,"Si",4.47,"No"
"Ejecutivo","2,250",3,"Negociacion",4.02949708234519,"No",9.36,"No"
"Representante","10,500",4,"Negociacion",4.87954363925382,"Si",3.85,"No"
"Ejecutivo","10,500",4,"Negociacion",4.86926182406023,"Si",6,"Si"
"Manager","6,500",6.5,"Presentacion",4.43941510189325,"No",3.22,"No"
"Ejecutivo","500",1.5,"Negociacion",7.32215791894123,"Si",4.87,"No"
"Ejecutivo","10,500",4,"Negociacion",6.09621967561543,"Si",6.51,"No"
"Ejecutivo","4,000",5.5,"Negociacion",8.55864840000868,"No",7.6,"No"
"Ejecutivo","3,850",5.5,"Negociacion",5.5699598104693,"Si",4.52,"No"
"Ejecutivo","2,750",5.5,"Negociacion",7.09074530703947,"No",7.23,"Si"
"Ejecutivo","3,500",4,"Negociacion",5.62142634857446,"No",8.72,"No"
"Ejecutivo","10,500",12,"Presentacion",6.56277138181031,"No",2.6,"No"
"Manager","34,500",45.5,"Negociacion",5.78761727781966,"Si",5.93,"No"
"Representante","24,500",30.5,"Presentacion",7.06567993946373,"No",8.01,"Si"
"Ejecutivo","33,500",42,"Negociacion",6.43025916581973,"Si",4.81,"Si"
"Ejecutivo","10,500",4,"Presentacion",7.00219900766388,"No",4.77,"No"
"Ejecutivo","11,500",4,"Negociacion",4.93580545578152,"No",7.25,"No"
"Ejecutivo","11,500",4,"Negociacion",4.72159586753696,"No",7.52,"No"
