"Position","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"Executive","10,500",4,"Course A",5.45749834459275,"Yes",0,"No"
"Executive","10,500",4,"Course B",5.86744137434289,"Yes",0,"Yes"
"Executive","7,750",8.5,"Course B",9.68899782560766,"No",0,"No"
"Executive","11,500",14.5,"Course B",7.59937052521855,"No",0,"No"
"Executive","6,750",9.5,"Course B",4.71539397025481,"Yes",0,"No"
"Executive","10,500",4,"Course B",9.50905360002071,"No",0,"No"
"Executive","7,750",10.5,"Course A",9.05781771382317,"No",0,"No"
"Executive","10,500",4,"Course A",6.50316687207669,"No",0,"No"
"Executive","9,750",12.5,"Course B",7.98747016303241,"Yes",0,"No"
"Executive","5,250",13.5,"Course A",7.46970812417567,"Yes",0,"No"
"Executive","9,500",11.5,"Course A",4.07334077125415,"Yes",0,"No"
"Executive","4,750",6,"Course A",5.62925267824903,"Yes",0,"No"
"Executive","10,500",4,"Course A",4.37894874950871,"Yes",0,"No"
"Executive","8,250",9.5,"Course B",6.07385734887794,"No",0,"No"
"Executive","10,500",4,"Course A",8.78103311406448,"Yes",0,"No"
"Executive","10,500",4,"Course A",6.08702662633732,"Yes",0,"Yes"
"Representative","10,500",4,"Course B",4.22991540981457,"No",0,"Yes"
"Executive","5,250",6,"Course A",9.67207596590742,"No",0,"No"
"Executive","1,600",5.5,"Course A",9.85276114335284,"Yes",0,"No"
"Executive","4,750",9,"Course B",7.36618107696995,"No",0,"No"
"Executive","2,500",4.5,"Course A",8.30832024244592,"Yes",0,"No"
"Executive","3,500",4,"Course A",9.65530495950952,"No",0,"No"
"Executive","7,000",8,"Course B",5.23592252610251,"Yes",0,"No"
"Executive","38,000",45.5,"Course B",4.69967919401824,"No",0,"No"
"Executive","61,000",77,"Course A",9.65741885732859,"Yes",0,"No"
"Executive","31,500",38.5,"Course B",9.1915394985117,"No",0,"Yes"
"Executive","50,000",60,"Course B",9.54794891923666,"Yes",0,"No"
"Executive","10,500",4,"Course B",9.09152360958979,"Yes",0,"Yes"
"Executive","10,500",4,"Course B",4.21073808055371,"Yes",0,"No"
"Executive","10,500",4,"Course A",9.11581582901999,"Yes",0,"No"
"Executive","5,750",7,"Course A",8.25394769152626,"Yes",0,"No"
"Executive","6,750",9.5,"Course A",6.76467849733308,"No",0,"No"
