"Puesto","Curso.coste","Curso.dias","Tematica","Curso.nota","Curso.online","Rendimiento.delta","Abandono","BeneficioNeto"
"Ejecutivo","10,500",4,"Negociacion",4.33753220411018,"No",8.07,"No",41824.06
"Ejecutivo","10,500",4,"Negociacion",9.06945372885093,"Si",6.16,"No",64977.91
"Ejecutivo","7,750",8.5,"Presentacion",4.84048232901841,"Si",0.45,"No",51507.29
"Manager","11,500",14.5,"Presentacion",6.6972076818347,"Si",-1.67,"No",79134.64
"Representante","6,750",9.5,"Negociacion",8.39148099999875,"Si",-1.61,"No",97956.34
"Ejecutivo","10,500",4,"Presentacion",5.0068119103089,"No",3.16,"No",6607.66
"Ejecutivo","7,750",10.5,"Presentacion",9.18828201573342,"Si",-1.49,"No",97585.88
"Ejecutivo","10,500",4,"Presentacion",8.62563115544617,"Si",0.18,"No",21538.81
"Ejecutivo","9,750",12.5,"Negociacion",4.61619081022218,"Si",7.88,"No",49417.35
"Ejecutivo","5,250",13.5,"Presentacion",8.40206655440852,"No",2.81,"Si",15910.04
"Ejecutivo","9,500",11.5,"Negociacion",8.14639938017353,"Si",5.87,"No",97930.01
"Ejecutivo","4,750",6,"Presentacion",8.96445965720341,"Si",2.02,"No",2637.98
"Ejecutivo","10,500",4,"Negociacion",4.69632668839768,"No",9.03,"No",86862.06
"Manager","8,250",9.5,"Negociacion",6.66727459384128,"Si",4.69,"No",81139.99
"Ejecutivo","10,500",4,"Negociacion",9.56316982256249,"No",8.41,"No",35723.47
"Representante","10,500",4,"Presentacion",6.20259405532852,"Si",7.21,"No",91367.07
"Ejecutivo","10,500",4,"Negociacion",9.57571233063936,"Si",6.13,"No",10789.37
"Ejecutivo","5,250",6,"Negociacion",6.10187740577385,"Si",6.16,"No",92036.94
"Ejecutivo","1,600",5.5,"Presentacion",5.99623317085207,"Si",0.87,"No",92313.79
"Ejecutivo","4,750",9,"Negociacion",8.01670854631811,"No",9.45,"No",89695.16
"Ejecutivo","2,500",4.5,"Presentacion",7.15425632568076,"Si",0.72,"Si",45804.46
"Ejecutivo","3,500",4,"Negociacion",8.85611873771995,"Si",7.25,"No",54997.98
"Ejecutivo","7,000",8,"Negociacion",8.96802369970828,"Si",5.62,"No",87810.61
"Representante","38,000",45.5,"Presentacion",7.52924944553524,"No",6.47,"Si",97981.8
"Ejecutivo","61,000",77,"Presentacion",7.66176286991686,"Si",-1.51,"No",31424.76
