"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta","Attrition"
"1",2011,"Vice-President of Human Resources","203,072.40","10,500",4,"Course A",5.45749834459275,"Yes",0,0
"5",2011,"Controller","205,051.67","10,500",4,"Course B",5.86744137434289,"Yes",0,0
"11",2011,"Accountant 1","123,625.32","7,750",8.5,"Course B",9.68899782560766,"No",0,0
"12",2011,"Accountant 2","345,531.55","11,500",14.5,"Course B",7.59937052521855,"No",0,0
"13",2011,"Accounting Clerk","209,388.89","6,750",9.5,"Course B",4.71539397025481,"Yes",0,0
"14",2011,"Vice-President of Marketing","200,291.03","10,500",4,"Course B",9.50905360002071,"No",0,0
"16",2011,"Marketing Specialist","123,136.10","7,750",10.5,"Course A",9.05781771382317,"No",0,0
"17",2011,"Vice-President of Sales Management","200,638.43","10,500",4,"Course A",6.50316687207669,"No",0,0
"18",2011,"Product Manager","127,244.47","9,750",12.5,"Course B",7.98747016303241,"Yes",0,0
"19",2011,"Product Technician","103,109.83","5,250",13.5,"Course A",7.46970812417567,"Yes",0,0
"20",2011,"Procurement Manager","71,074.76","9,500",11.5,"Course A",4.07334077125415,"Yes",0,0
"22",2011,"Procurement Clerk","69,915.08","4,750",6,"Course A",5.62925267824903,"Yes",0,0
"23",2011,"Vice-President of Information Technology","200,632.30","10,500",4,"Course A",4.37894874950871,"Yes",0,0
"25",2011,"System Analyst","46,275.30","8,250",9.5,"Course B",6.07385734887794,"No",0,0
"28",2011,"Executive Vice-President","235,974.33","10,500",4,"Course A",8.78103311406448,"Yes",0,0
"30",2011,"Chief Executive Officer","347,719.25","10,500",4,"Course A",6.08702662633732,"Yes",0,0
"31",2011,"Chief Financial Officer","296,261.64","10,500",4,"Course B",4.22991540981457,"No",0,0
"34",2011,"Warehouse Manager","250,150.96","5,250",6,"Course A",9.67207596590742,"No",0,0
"35",2011,"Warehouse Worker","392,919.91","1,600",5.5,"Course A",9.85276114335284,"Yes",0,0
"38",2011,"Customer Service Coordinator","154,961.56","4,750",9,"Course B",7.36618107696995,"No",0,0
"39",2011,"Customer Service Representative","321,854.55","2,500",4.5,"Course A",8.30832024244592,"Yes",0,0
"40",2011,"Regional Sales Manager","143,207.60","3,500",4,"Course A",9.65530495950952,"No",0,0
"41",2011,"District Sales Manager","253,575.08","7,000",8,"Course B",5.23592252610251,"Yes",0,0
"42",2011,"Branch Sales Manager","715,509.63","38,000",45.5,"Course B",4.69967919401824,"No",0,0
"43",2011,"Level 1 Sales Representative","620,403.93","61,000",77,"Course A",9.65741885732859,"Yes",0,0
"44",2011,"Level 2 Sales Representative","693,978.80","31,500",38.5,"Course B",9.1915394985117,"No",0,0
"45",2011,"Level 3 Sales Representative","1,587,456.04","50,000",60,"Course B",9.54794891923666,"Yes",0,0
"46",2011,"General Manager of Operations","205,459.03","10,500",4,"Course B",9.09152360958979,"Yes",0,0
"47",2011,"Vice-President of Human Resources","199,578.71","10,500",4,"Course B",4.21073808055371,"Yes",0,0
"51",2011,"Controller","199,348.94","10,500",4,"Course A",9.11581582901999,"Yes",0,0
"56",2011,"Accounting Manager","94,174.72","5,750",7,"Course A",8.25394769152626,"Yes",0,0
"59",2011,"Accounting Clerk","65,980.10","6,750",9.5,"Course A",6.76467849733308,"No",0,0
"60",2011,"Vice-President of Marketing","200,101.57","10,500",4,"Course A",9.3028877065517,"Yes",0,0
"63",2011,"Vice-President of Sales Management","201,592.77","10,500",4,"Course B",4.31271795136854,"Yes",0,0
"69",2011,"Vice-President of Information Technology","201,187.73","10,500",4,"Course B",4.36140767671168,"Yes",0,0
"71",2011,"System Analyst","37,423.90","8,250",9.5,"Course B",6.9262095214799,"Yes",0,0
"72",2011,"Software Engineer","217,882.33","8,250",9.5,"Course A",8.592060348019,"Yes",0,0
"74",2011,"Executive Vice-President","239,109.25","10,500",4,"Course B",4.93038780847564,"No",0,0
"79",2011,"Warehouse Manager","57,441.89","4,300",9,"Course A",7.40555161237717,"No",0,0
"80",2011,"Warehouse Worker","139,160.58","5,600",17.5,"Course A",9.6098090801388,"Yes",0,0
"85",2011,"Regional Sales Manager","135,387.97","3,500",4,"Course A",6.77082299115136,"Yes",0,0
"86",2011,"District Sales Manager","233,851.03","7,000",8,"Course A",6.545636926312,"No",0,0
"87",2011,"Branch Sales Manager","537,587.01","30,750",36.5,"Course A",4.30102527188137,"No",0,0
"88",2011,"Level 1 Sales Representative","306,047.95","20,500",24.5,"Course A",4.92352775018662,"Yes",0,0
"89",2011,"Level 2 Sales Representative","714,114.63","38,000",47,"Course A",4.73788387514651,"Yes",0,0
"90",2011,"Level 3 Sales Representative","915,953.07","37,250",44.5,"Course A",4.66423561656848,"Yes",0,0
"91",2011,"General Manager of Operations","201,288.08","10,500",4,"Course B",7.062993561849,"No",0,0
"92",2011,"Vice-President of Human Resources","166,889.15","10,500",4,"Course A",8.13746883254498,"No",0,0
"93",2011,"Human Resources Administrator","38,396.10","250",1,"Course A",6.34238843247294,"No",0,0
"95",2011,"Human Resources Clerk","27,557.96","250",1,"Course B",9.05462109204382,"Yes",0,0
"96",2011,"Controller","166,455.26","10,500",4,"Course A",4.75584085937589,"No",0,0
"98",2011,"Financial Analyst","57,413.27","250",1,"Course A",6.64131985185668,"No",0,0
"99",2011,"Budget Analyst","34,631.51","6,500",7,"Course B",7.31731289811432,"No",0,0
"103",2011,"Accountant 2","129,589.46","8,000",9.5,"Course B",6.4207436745055,"Yes",0,0
"104",2011,"Accounting Clerk","44,689.41","4,500",6.5,"Course B",5.85008799051866,"No",0,0
"105",2011,"Vice-President of Marketing","165,872.95","10,500",4,"Course B",6.06891249539331,"No",0,0
"107",2011,"Marketing Specialist","132,140.47","5,000",7,"Course A",6.103277053684,"No",0,0
"108",2011,"Vice-President of Sales Management","167,095.22","10,500",4,"Course A",4.54911320377141,"No",0,0
"112",2011,"Procurement Coordinator","40,556.04","9,750",12.5,"Course A",6.42874208884314,"No",0,0
"113",2011,"Procurement Clerk","54,527.75","8,500",12.5,"Course B",6.70411333767697,"No",0,0
"114",2011,"Vice-President of Information Technology","166,320.87","10,500",4,"Course A",7.35996232368052,"Yes",0,0
"115",2011,"Information Technology Manager","70,045.79","750",2,"Course A",6.19010973442346,"Yes",0,0
"118",2011,"Computer Operator","32,696.62","6,250",7.5,"Course A",4.59508727351204,"No",0,0
"119",2011,"Executive Vice-President","199,532.40","10,500",4,"Course A",7.71291984897107,"Yes",0,0
"121",2011,"Regional Manager","97,159.58","7,750",10.5,"Course B",8.38807307602838,"Yes",0,0
"122",2011,"Franchise Distribution Manager","53,301.10","7,750",10.5,"Course A",5.75459247035906,"Yes",0,0
"123",2011,"Warehouse Manager","100,220.68","9,300",14,"Course B",5.45225509256124,"Yes",0,0
"124",2011,"Warehouse Worker","187,296.24","6,900",21,"Course A",7.14842833951116,"No",0,0
"125",2011,"Warehouse Assistant Manager","72,879.83","8,300",13,"Course A",4.32163037732244,"No",0,0
"127",2011,"Customer Service Coordinator","89,054.63","750",2,"Course A",5.12191859865561,"Yes",0,0
"128",2011,"Customer Service Representative","140,591.60","9,250",14,"Course A",8.9289103965275,"Yes",0,0
"129",2011,"Regional Sales Manager","110,564.89","3,500",4,"Course B",5.50861966283992,"Yes",0,0
"130",2011,"District Sales Manager","205,527.51","7,000",8,"Course B",5.44634765433148,"No",0,0
"131",2011,"Branch Sales Manager","420,533.01","17,500",20,"Course B",6.22068009991199,"Yes",0,0
"132",2011,"Level 1 Sales Representative","179,591.95","15,250",19.5,"Course A",9.07904473692179,"Yes",0,0
"133",2011,"Level 2 Sales Representative","769,914.54","35,250",43.5,"Course B",7.98963610967621,"No",0,0
"134",2011,"Level 3 Sales Representative","1,267,349.66","52,000",63.5,"Course B",9.18812932539731,"Yes",0,0
"135",2011,"General Manager of Operations","165,504.46","10,500",4,"Course B",8.65192474005744,"Yes",0,0
"136",2011,"Vice-President of Human Resources","183,309.61","10,500",4,"Course A",8.8091850685887,"Yes",0,0
"140",2011,"Controller","183,066.88","10,500",4,"Course A",9.83627155795693,"No",0,0
"141",2011,"Finance Manager","101,483.14","6,750",7.5,"Course B",7.98341270163655,"Yes",0,0
"142",2011,"Financial Analyst","131,528.46","2,750",4,"Course B",7.45296624908224,"Yes",0,0
"145",2011,"Accounting Manager","97,534.56","12,500",14.5,"Course A",4.87831989955157,"No",0,0
"146",2011,"Accountant 1","168,846.76","16,000",19,"Course B",7.33985326625407,"Yes",0,0
"147",2011,"Accountant 2","95,619.52","4,250",5,"Course B",5.6636154204607,"Yes",0,0
"148",2011,"Accounting Clerk","45,784.48","3,500",6,"Course B",6.83521179063246,"Yes",0,0
"149",2011,"Vice-President of Marketing","181,626.86","10,500",4,"Course B",8.00543246697634,"Yes",0,0
"150",2011,"Marketing Manager","68,170.05","9,500",11.5,"Course A",9.15727113233879,"No",0,0
"151",2011,"Marketing Specialist","179,621.76","13,000",17,"Course B",4.01681511476636,"No",0,0
"152",2011,"Vice-President of Sales Management","181,572.22","10,500",4,"Course B",8.32777055632323,"No",0,0
"153",2011,"Product Manager","119,092.14","9,750",12.5,"Course A",9.55502155516297,"Yes",0,0
"157",2011,"Procurement Clerk","112,696.28","7,750",10.5,"Course B",6.74706641305238,"Yes",0,0
"158",2011,"Vice-President of Information Technology","184,262.62","10,500",4,"Course A",7.77294426970184,"No",0,0
"161",2011,"Software Engineer","80,964.11","7,750",8.5,"Course A",5.51371948234737,"Yes",0,0
"162",2011,"Computer Operator","33,508.79","6,250",7.5,"Course B",6.86563013773412,"Yes",0,0
"163",2011,"Executive Vice-President","219,800.09","10,500",4,"Course A",9.49415999883786,"No",0,0
"165",2011,"Regional Manager","102,856.62","250",1,"Course A",7.38789286604151,"Yes",0,0
"168",2011,"Warehouse Worker","179,273.36","2,300",7,"Course A",6.84503631014377,"No",0,0
"170",2011,"Customer Service Coordinator","86,705.42","250",1,"Course A",7.48211364122108,"Yes",0,0
"171",2011,"Customer Service Representative","237,337.84","5,250",10,"Course A",6.21630875300616,"No",0,0
"172",2011,"Regional Sales Manager","130,846.28","3,500",4,"Course A",5.10341117205098,"Yes",0,0
"173",2011,"Branch Sales Manager","89,412.46","3,500",4,"Course A",8.61414179578424,"No",0,0
"174",2011,"Level 1 Sales Representative","585,337.48","55,000",70,"Course A",5.62774885166436,"Yes",0,0
"175",2011,"Level 2 Sales Representative","1,053,296.34","44,000",54.5,"Course A",5.35496532963589,"Yes",0,0
"176",2011,"Level 3 Sales Representative","705,033.04","37,250",47,"Course B",8.94260091381148,"Yes",0,0
"177",2011,"General Manager of Operations","181,384.13","10,500",4,"Course A",9.18816030491143,"Yes",0,0
"178",2011,"Vice-President of Human Resources","182,170.24","10,500",4,"Course A",9.77267097588629,"Yes",0,0
"179",2011,"Human Resources Administrator","28,562.50","9,500",11.5,"Course A",5.57752548810095,"Yes",0,0
