"","Year","Position","Expense.total","Course.cost","Course.days","Course.name","Course.gpa","Course.online","Performance.delta"
"1",2011,"Vice-President of Human Resources","203,072.40","10,500",4,0,0,0,0
"5",2011,"Controller","205,051.67","10,500",4,0,0,0,0
"11",2011,"Accountant 1","123,625.32","7,750",8.5,0,0,0,0
"12",2011,"Accountant 2","345,531.55","11,500",14.5,0,0,0,0
"13",2011,"Accounting Clerk","209,388.89","6,750",9.5,0,0,0,0
"14",2011,"Vice-President of Marketing","200,291.03","10,500",4,0,0,0,0
"16",2011,"Marketing Specialist","123,136.10","7,750",10.5,0,0,0,0
"17",2011,"Vice-President of Sales Management","200,638.43","10,500",4,0,0,0,0
"18",2011,"Product Manager","127,244.47","9,750",12.5,0,0,0,0
"19",2011,"Product Technician","103,109.83","5,250",13.5,0,0,0,0
"20",2011,"Procurement Manager","71,074.76","9,500",11.5,0,0,0,0
"22",2011,"Procurement Clerk","69,915.08","4,750",6,0,0,0,0
"23",2011,"Vice-President of Information Technology","200,632.30","10,500",4,0,0,0,0
"25",2011,"System Analyst","46,275.30","8,250",9.5,0,0,0,0
"28",2011,"Executive Vice-President","235,974.33","10,500",4,0,0,0,0
"30",2011,"Chief Executive Officer","347,719.25","10,500",4,0,0,0,0
"31",2011,"Chief Financial Officer","296,261.64","10,500",4,0,0,0,0
"34",2011,"Warehouse Manager","250,150.96","5,250",6,0,0,0,0
"35",2011,"Warehouse Worker","392,919.91","1,600",5.5,0,0,0,0
"38",2011,"Customer Service Coordinator","154,961.56","4,750",9,0,0,0,0
"39",2011,"Customer Service Representative","321,854.55","2,500",4.5,0,0,0,0
"40",2011,"Regional Sales Manager","143,207.60","3,500",4,0,0,0,0
"41",2011,"District Sales Manager","253,575.08","7,000",8,0,0,0,0
"42",2011,"Branch Sales Manager","715,509.63","38,000",45.5,0,0,0,0
"43",2011,"Level 1 Sales Representative","620,403.93","61,000",77,0,0,0,0
"44",2011,"Level 2 Sales Representative","693,978.80","31,500",38.5,0,0,0,0
"45",2011,"Level 3 Sales Representative","1,587,456.04","50,000",60,0,0,0,0
"46",2011,"General Manager of Operations","205,459.03","10,500",4,0,0,0,0
"47",2011,"Vice-President of Human Resources","199,578.71","10,500",4,0,0,0,0
"51",2011,"Controller","199,348.94","10,500",4,0,0,0,0
"56",2011,"Accounting Manager","94,174.72","5,750",7,0,0,0,0
"59",2011,"Accounting Clerk","65,980.10","6,750",9.5,0,0,0,0
"60",2011,"Vice-President of Marketing","200,101.57","10,500",4,0,0,0,0
"63",2011,"Vice-President of Sales Management","201,592.77","10,500",4,0,0,0,0
"69",2011,"Vice-President of Information Technology","201,187.73","10,500",4,0,0,0,0
"71",2011,"System Analyst","37,423.90","8,250",9.5,0,0,0,0
"72",2011,"Software Engineer","217,882.33","8,250",9.5,0,0,0,0
"74",2011,"Executive Vice-President","239,109.25","10,500",4,0,0,0,0
"79",2011,"Warehouse Manager","57,441.89","4,300",9,0,0,0,0
"80",2011,"Warehouse Worker","139,160.58","5,600",17.5,0,0,0,0
"85",2011,"Regional Sales Manager","135,387.97","3,500",4,0,0,0,0
"86",2011,"District Sales Manager","233,851.03","7,000",8,0,0,0,0
"87",2011,"Branch Sales Manager","537,587.01","30,750",36.5,0,0,0,0
"88",2011,"Level 1 Sales Representative","306,047.95","20,500",24.5,0,0,0,0
"89",2011,"Level 2 Sales Representative","714,114.63","38,000",47,0,0,0,0
"90",2011,"Level 3 Sales Representative","915,953.07","37,250",44.5,0,0,0,0
"91",2011,"General Manager of Operations","201,288.08","10,500",4,0,0,0,0
"92",2011,"Vice-President of Human Resources","166,889.15","10,500",4,0,0,0,0
"93",2011,"Human Resources Administrator","38,396.10","250",1,0,0,0,0
"95",2011,"Human Resources Clerk","27,557.96","250",1,0,0,0,0
"96",2011,"Controller","166,455.26","10,500",4,0,0,0,0
"98",2011,"Financial Analyst","57,413.27","250",1,0,0,0,0
"99",2011,"Budget Analyst","34,631.51","6,500",7,0,0,0,0
"103",2011,"Accountant 2","129,589.46","8,000",9.5,0,0,0,0
"104",2011,"Accounting Clerk","44,689.41","4,500",6.5,0,0,0,0
